rank	ordered	pairscore	handscore	value	hand	tank	bid	score
145	AJ842	5	7395682	45043362	A284J	145	713	103385
146	AJ862	5	7396074	45043754	682AJ	146	765	111690
147	AJ952	5	7398622	45046302	A295J	147	700	102900
148	AJ982	5	7399210	45046890	A82J9	148	775	114700
149	AJT42	5	7401170	45048850	A2TJ4	149	846	126054
150	AJT53	5	7401380	45049060	JA3T5	150	781	117150
151	AJT97	5	7402220	45049900	7AT9J	151	354	53454
152	AQ653	5	7428820	45076500	Q635A	152	561	85272
153	AQ732	5	7431158	45078838	237AQ	153	157	24021
154	AQ754	5	7431578	45079258	57AQ4	154	880	135520
155	AQ763	5	7431760	45079440	A63Q7	155	287	44485
156	AQ764	5	7431774	45079454	AQ746	156	371	57876
157	AQ873	5	7434700	45082380	QA873	157	435	68295
158	AQ963	5	7437248	45084928	6A93Q	158	901	142358
159	AQ974	5	7437458	45085138	A9Q47	159	352	55968
160	AQ985	5	7437668	45085348	9Q58A	160	366	58560
161	AQT43	5	7439600	45087280	4QAT3	161	655	105455
162	AQT52	5	7439782	45087462	2TQA5	162	535	86670
163	AQT53	5	7439796	45087476	35TQA	163	81	13203
164	AQT54	5	7439810	45087490	AQT54	164	972	159408
165	AQT72	5	7440174	45087854	Q2TA7	165	513	84645
166	AQT76	5	7440230	45087910	A67TQ	166	990	164340
167	AQT94	5	7440594	45088274	4AQ9T	167	522	87174
168	AQT98	5	7440650	45088330	98QTA	168	184	30912
169	AQJ72	5	7442918	45090598	72JAQ	169	573	96837
170	AQJ83	5	7443128	45090808	QJ83A	170	897	152490
171	AQJ93	5	7443324	45091004	A3QJ9	171	688	117648
172	AQJ97	5	7443380	45091060	A7JQ9	172	925	159100
173	AQJT3	5	7443520	45091200	QA3JT	173	974	168502
174	AQJT4	5	7443534	45091214	JT4QA	174	409	71166
175	AQJT9	5	7443604	45091284	QAJT9	175	606	106050
176	AK543	5	7464296	45111976	A53K4	176	506	89056
177	AK632	5	7466830	45114510	A6K32	177	926	163902
178	AK642	5	7467026	45114706	K642A	178	16	2848
179	AK652	5	7467222	45114902	AK562	179	510	91290
180	AK865	5	7472948	45120628	6K58A	180	783	140940
181	AK965	5	7475692	45123372	K956A	181	223	40363
182	AK985	5	7476084	45123764	958AK	182	230	41860
183	AKT63	5	7478408	45126088	36AKT	183	616	112728
184	AKT64	5	7478422	45126102	4KA6T	184	526	96784
185	AKT65	5	7478436	45126116	A65KT	185	410	75850
186	AKT82	5	7478786	45126466	T28AK	186	706	131316
187	AKT86	5	7478842	45126522	8AT6K	187	382	71434
188	AKT98	5	7479066	45126746	KT89A	188	271	50948
189	AKJ73	5	7481348	45129028	K7A3J	189	825	155925
190	AKJ83	5	7481544	45129224	J8AK3	190	161	30590
191	AKJ98	5	7481810	45129490	KA89J	191	754	144014
192	AKJT4	5	7481950	45129630	TAJK4	192	852	163584
193	AKJT7	5	7481992	45129672	TAJ7K	193	68	13124
194	AKQ54	5	7483714	45131394	QAK45	194	365	70810
195	AKQ72	5	7484078	45131758	AK72Q	195	42	8190
196	AKQ75	5	7484120	45131800	7KAQ5	196	724	141904
197	AKQ83	5	7484288	45131968	8A3QK	197	812	159964
198	AKQ84	5	7484302	45131982	K8A4Q	198	659	130482
199	AKQJ2	5	7484862	45132542	2QJAK	199	124	24676
200	85443	9	3927280	71693104	48543	200	743	148600
201	86332	9	3962742	71728566	83362	201	872	175272
202	86652	9	3971366	71737190	65268	202	225	45450
203	86653	9	3971380	71737204	68365	203	76	15428
204	87622	9	4009194	71775018	67228	204	453	92412
205	87665	9	4010020	71775844	57866	205	537	110085
206	88542	9	4045258	71811082	48285	206	172	35432
207	88764	9	4051166	71816990	47886	207	580	120060
208	96533	9	4506068	72271892	69353	208	581	120848
209	97332	9	4538982	72304806	37329	209	295	61655
210	97554	9	4544890	72310714	79554	210	767	161070
211	98663	9	4586232	72352056	39866	211	434	91574
212	98862	9	4591706	72357530	98628	212	619	131228
213	98863	9	4591720	72357544	98386	213	791	168483
214	99872	9	4630318	72396142	72899	214	193	41302
215	T7742	9	5087978	72853802	T7742	215	967	207905
216	T8443	9	5118176	72884000	384T4	216	294	63504
217	T8553	9	5121116	72886940	8355T	217	378	82026
218	T8744	9	5126422	72892246	74T48	218	248	54064
219	T8864	9	5129558	72895382	8T468	219	203	44457
220	T9422	9	5156186	72922010	42T92	220	732	161040
221	T9442	9	5156578	72922402	44T29	221	892	197132
222	T9665	9	5162500	72928324	65T69	222	370	82140
223	T9972	9	5170886	72936710	7929T	223	317	70691
224	TT643	9	5200496	72966320	T346T	224	920	206080
225	TT732	9	5203030	72968854	2TT37	225	344	77400
226	TT752	9	5203422	72969246	2T5T7	226	286	64636
227	TT873	9	5206572	72972396	3T87T	227	218	49486
228	TT874	9	5206586	72972410	TT478	228	138	31464
229	J4432	9	5502126	73267950	J4324	229	175	40075
230	J5422	9	5540346	73306170	4J252	230	954	219420
231	J6554	9	5582122	73347946	5456J	231	87	20097
232	J7554	9	5620538	73386362	4J557	232	975	226200
233	J7644	9	5623086	73388910	46J74	233	380	88540
234	J7663	9	5623464	73389288	6376J	234	576	134784
235	J7664	9	5623478	73389302	J4667	235	829	194815
236	J8322	9	5652850	73418674	3J822	236	134	31624
237	J8553	9	5658940	73424764	3558J	237	908	215196
238	J8664	9	5661894	73427718	4J686	238	421	100198
239	J8665	9	5661908	73427732	5J866	239	132	31548
240	J8876	9	5667606	73433430	687J8	240	637	152880
241	J9443	9	5694416	73460240	94J34	241	929	223889
242	J9552	9	5697342	73463166	J5925	242	650	157300
243	J9553	9	5697356	73463180	595J3	243	180	43740
244	J9772	9	5703222	73469046	7J927	244	904	220576
245	J9844	9	5705406	73471230	9484J	245	212	51940
246	J9866	9	5705826	73471650	J8669	246	504	123984
247	J9887	9	5706232	73472056	8J798	247	191	47177
248	J9962	9	5708514	73474338	969J2	248	787	195176
249	J9984	9	5708934	73474758	8949J	249	462	115038
250	JT544	9	5735590	73501414	54TJ4	250	479	119750
251	JT663	9	5738712	73504536	6T36J	251	983	246733
252	JT772	9	5741638	73507462	727TJ	252	75	18900
253	JT775	9	5741680	73507504	JT757	253	596	150788
254	JT887	9	5744648	73510472	T88J7	254	480	121920
255	JT966	9	5746986	73512810	96TJ6	255	130	33150
256	JTT43	9	5749296	73515120	T3JT4	256	494	126464
257	JTT92	9	5750262	73516086	9T2JT	257	489	125673
258	JTT95	9	5750304	73516128	9TJT5	258	335	86430
259	JTT98	9	5750346	73516170	8T9TJ	259	602	155918
260	JJ532	9	5773782	73539606	23J5J	260	148	38480
261	JJ753	9	5779676	73545500	75J3J	261	923	240903
262	JJT62	9	5788090	73553914	TJJ62	262	82	21484
263	JJT83	9	5788496	73554320	JT3J8	263	692	181996
264	JJT86	9	5788538	73554362	8J6JT	264	21	5544
265	JJT92	9	5788678	73554502	J29TJ	265	147	38955
266	JJT98	9	5788762	73554586	T89JJ	266	938	249508
267	Q4322	9	6037010	73802834	423Q2	267	769	205323
268	Q5542	9	6081306	73847130	552Q4	268	246	65928
269	Q6442	9	6116978	73882802	2Q644	269	232	62408
270	Q6544	9	6119750	73885574	4456Q	270	911	245970
271	Q7443	9	6155408	73921232	4734Q	271	454	123034
272	Q8773	9	6202644	73968468	77Q38	272	269	73168
273	Q8874	9	6205402	73971226	88Q74	273	854	233142
274	Q9722	9	6240066	74005890	2Q729	274	591	161934
275	Q9733	9	6240276	74006100	Q3379	275	113	31075
276	Q9776	9	6241102	74006926	77Q69	276	740	204240
277	Q9886	9	6244042	74009866	8986Q	277	905	250685
278	QT533	9	6273204	74039028	33TQ5	278	934	259652
279	QT662	9	6276522	74042346	6T26Q	279	795	221805
280	QT877	9	6282276	74048100	7TQ78	280	214	59920
281	QTT42	9	6287106	74052930	4TT2Q	281	646	181526
282	QTT52	9	6287302	74053126	TQT25	282	85	23970
283	QTT63	9	6287512	74053336	3TT6Q	283	107	30281
284	QJ332	9	6306118	74071942	32Q3J	284	300	85200
285	QJ442	9	6309058	74074882	4QJ24	285	331	94335
286	QJ633	9	6314364	74080188	3Q63J	286	224	64064
287	QJ664	9	6314966	74080790	Q664J	287	17	4879
288	QJ722	9	6316898	74082722	2J72Q	288	847	243936
289	QJ883	9	6320832	74086656	88QJ3	289	237	68493
290	QJ966	9	6323226	74089050	69JQ6	290	328	95120
291	QJ988	9	6323646	74089470	J898Q	291	26	7566
292	QJJ32	9	6328070	74093894	JJQ23	292	651	190092
293	QJJ64	9	6328686	74094510	JQ64J	293	806	236158
294	QJJ75	9	6328896	74094720	7Q5JJ	294	209	61446
295	QJJ96	9	6329302	74095126	Q96JJ	295	12	3540
296	QJJ97	9	6329316	74095140	7JQ9J	296	62	18352
297	QJJT2	9	6329442	74095266	J2TJQ	297	84	24948
298	QQ864	9	6358870	74124694	Q846Q	298	441	131418
299	QQT52	9	6364134	74129958	Q2QT5	299	24	7176
300	QQJ63	9	6367088	74132912	QJ63Q	300	895	268500
301	QQJ65	9	6367116	74132940	5Q6JQ	301	330	99330
302	QQJ72	9	6367270	74133094	QJ7Q2	302	789	238278
303	QQJ76	9	6367326	74133150	7JQQ6	303	664	201192
304	QQJ83	9	6367480	74133304	JQ8Q3	304	78	23712
305	QQJ85	9	6367508	74133332	5Q8JQ	305	833	254065
306	QQJ92	9	6367662	74133486	JQ92Q	306	152	46512
307	QQJ95	9	6367704	74133528	9QJ5Q	307	768	235776
308	QQJ97	9	6367732	74133556	9JQ7Q	308	403	124124
309	K5443	9	6616400	74382224	445K3	309	945	292005
310	K7544	9	6695990	74461814	K4457	310	924	286440
311	K7765	9	6701884	74467708	677K5	311	879	273369
312	K8322	9	6728498	74494322	223K8	312	181	56472
313	K8433	9	6731452	74497276	343K8	313	624	195312
314	K8533	9	6734196	74500020	35K38	314	763	239582
315	K8544	9	6734406	74500230	584K4	315	896	282240
316	K8552	9	6734574	74500398	28K55	316	270	85320
317	K8772	9	6740454	74506278	787K2	317	436	138212
318	K8854	9	6742834	74508658	K8584	318	803	255354
319	K9442	9	6770050	74535874	4K942	319	652	207988
320	K9633	9	6775356	74541180	9363K	320	988	316160
321	K9663	9	6775944	74541768	9636K	321	560	179760
322	K9766	9	6778730	74544554	7696K	322	882	284004
323	KT988	9	6823054	74588878	8KT98	323	868	280364
324	KJ622	9	6851978	74617802	6JK22	324	889	288036
325	KJ766	9	6855562	74621386	J766K	325	887	288275
326	KJ775	9	6855744	74621568	75K7J	326	393	128118
327	KJ833	9	6857676	74623500	JK833	327	600	196200
328	KJ844	9	6857886	74623710	8K4J4	328	780	255840
329	KJ866	9	6858306	74624130	86JK6	329	431	141799
330	KJ886	9	6858698	74624522	J868K	330	804	265320
331	KJ955	9	6860840	74626664	9J55K	331	772	255532
332	KJ966	9	6861050	74626874	6K96J	332	418	138776
333	KJ988	9	6861470	74627294	8J9K8	333	459	152847
334	KJ994	9	6861610	74627434	K4J99	334	63	21042
335	KJJ95	9	6867112	74632936	KJ95J	335	849	284415
336	KQ422	9	6884906	74650730	2K24Q	336	301	101136
337	KQ522	9	6887650	74653474	Q5K22	337	20	6740
338	KQ822	9	6895882	74661706	2Q28K	338	361	122018
339	KQTT3	9	6902952	74668776	QKTT3	339	718	243402
340	KQJ22	9	6904114	74669938	2Q2JK	340	874	297160
341	KQJ33	9	6904324	74670148	3KQJ3	341	482	164362
342	KQJJ5	9	6905920	74671744	5JJKQ	342	390	133380
343	KQQ65	9	6907684	74673508	6QQK5	343	993	340599
344	KQQ73	9	6907852	74673676	QQ3K7	344	742	255248
345	KQQJ2	9	6908622	74674446	JQK2Q	345	546	188370
346	KQQJ4	9	6908650	74674474	Q4JQK	346	123	42558
347	KK762	9	6932338	74698162	KK726	347	839	291133
348	KK764	9	6932366	74698190	4KK76	348	358	124584
349	KK854	9	6934914	74700738	458KK	349	350	122150
350	KK865	9	6935124	74700948	5KK68	350	234	81900
351	KK932	9	6937238	74703062	K3K92	351	457	160407
352	KKT65	9	6940612	74706436	56TKK	352	343	120736
353	KKT72	9	6940766	74706590	KKT72	353	890	314170
354	KKT76	9	6940822	74706646	KT67K	354	989	350106
355	KKT82	9	6940962	74706786	TKK82	355	658	233590
356	KKT86	9	6941018	74706842	8KTK6	356	396	140976
357	KKT95	9	6941200	74707024	KTK95	357	307	109599
358	KKT97	9	6941228	74707052	KT97K	358	708	253464
359	KKJ73	9	6943524	74709348	JKK73	359	855	306945
360	KKJ95	9	6943944	74709768	5JKK9	360	816	293760
361	KKJT7	9	6944168	74709992	KJTK7	361	648	233928
362	A5442	9	7154210	74920034	A4452	362	420	152040
363	A6322	9	7189490	74955314	23A62	363	266	96558
364	A6332	9	7189686	74955510	332A6	364	423	153972
365	A6553	9	7195580	74961404	655A3	365	536	195640
366	A7332	9	7228102	74993926	723A3	366	509	186294
367	A7633	9	7236348	75002172	73A63	367	994	364798
368	A7753	9	7239484	75005308	57A73	368	861	316848
369	A8442	9	7269458	75035282	8A244	369	828	305532
370	A8864	9	7280854	75046678	864A8	370	405	149850
371	A8872	9	7281022	75046846	7A882	371	111	41181
372	A8873	9	7281036	75046860	3A878	372	762	283464
373	A9772	9	7316694	75082518	A2797	373	383	142859
374	A9942	9	7321594	75087418	29A49	374	486	181764
375	A9973	9	7322196	75088020	9739A	375	689	258375
376	AT332	9	7343350	75109174	A233T	376	633	238008
377	AT887	9	7358120	75123944	8A8T7	377	14	5278
378	AT922	9	7359618	75125442	922TA	378	495	187110
379	ATT82	9	7363538	75129362	T8A2T	379	65	24635
380	AJ633	9	7390012	75155836	J3A63	380	819	311220
381	AJ773	9	7393540	75159364	7JA73	381	221	84201
382	AJ844	9	7395710	75161534	J448A	382	903	344946
383	AJ884	9	7396494	75162318	JA884	383	411	157413
384	AJ955	9	7398664	75164488	9A5J5	384	843	323712
385	AJ966	9	7398874	75164698	6J9A6	385	661	254485
386	AJ988	9	7399294	75165118	A88J9	386	552	213072
387	AJT22	9	7400778	75166602	2TJ2A	387	92	35604
388	AJT33	9	7400988	75166812	TA3J3	388	601	233188
389	AJT77	9	7401828	75167652	77JAT	389	215	83635
390	AJTT9	9	7402444	75168268	9TJTA	390	738	287820
391	AJJ32	9	7403718	75169542	JJ32A	391	222	86802
392	AJJ42	9	7403914	75169738	42AJJ	392	873	342216
393	AJJ94	9	7404922	75170746	9A4JJ	393	168	66024
394	AJJ96	9	7404950	75170774	AJJ96	394	398	156812
395	AQ332	9	7420182	75186006	Q23A3	395	27	10665
396	AQ772	9	7431942	75197766	72AQ7	396	308	121968
397	AQ992	9	7437822	75203646	A9Q92	397	697	276709
398	AQ994	9	7437850	75203674	Q94A9	398	210	83580
399	AQTT6	9	7440818	75206642	TQA6T	399	293	116907
400	AQJ55	9	7442568	75208392	JA5Q5	400	986	394400
401	AQJJ2	9	7443702	75209526	J2AQJ	401	100	40100
402	AQQ63	9	7445480	75211304	QA36Q	402	502	201804
403	AQQ65	9	7445508	75211332	QA5Q6	403	429	172887
404	AK443	9	7461552	75227376	4K43A	404	455	183820
405	AK722	9	7469378	75235202	2K72A	405	468	189540
406	AK772	9	7470358	75236182	KA772	406	701	284606
407	AK844	9	7472542	75238366	AK484	407	953	387871
408	AKT55	9	7478240	75244064	A5T5K	408	6	2448
409	AKT66	9	7478450	75244274	6T6AK	409	589	240901
410	AKJ22	9	7480354	75246178	KA2J2	410	534	218940
411	AKJ66	9	7481194	75247018	6J6KA	411	250	102750
412	AKJJ5	9	7482160	75247984	5KAJJ	412	707	291284
413	AKQ33	9	7483308	75249132	A33KQ	413	119	49147
414	AKQ66	9	7483938	75249762	6QKA6	414	635	262890
415	AKK76	9	7486878	75252702	AK76K	415	255	105825
416	AKKJ2	9	7487606	75253430	KJ2AK	416	493	205088
417	AKKJT	9	7487718	75253542	KTKAJ	417	220	91740
418	AA652	9	7505638	75271462	26A5A	418	662	276716
419	AA752	9	7508382	75274206	2A7A5	419	807	338133
420	AA853	9	7511140	75276964	AA538	420	252	105840
421	AAJ42	9	7519162	75284986	AJA42	421	980	412580
422	AAJ64	9	7519582	75285406	A4JA6	422	460	194120
423	AAJ74	9	7519778	75285602	J4AA7	423	996	421308
424	AAJ86	9	7520002	75285826	AAJ68	424	379	160696
425	AAJ94	9	7520170	75285994	J49AA	425	709	301325
426	AAJT8	9	7520422	75286246	A8JAT	426	456	194256
427	AAQ95	9	7522928	75288752	Q5AA9	427	428	182756
428	AAQ98	9	7522970	75288794	Q89AA	428	105	44940
429	AAK65	9	7525084	75290908	K56AA	429	323	138567
430	AAK84	9	7525462	75291286	A4A8K	430	83	35690
431	AAKT5	9	7525868	75291692	TAK5A	431	827	356437
432	AAKJ7	9	7526092	75291916	J7KAA	432	394	170208
433	AAKJT	9	7526134	75291958	KAATJ	433	118	51094
434	44322	13	1734418	99618386	22344	434	201	87234
435	55442	13	2313794	100197762	52454	435	211	91785
436	66552	13	2892974	100776942	52665	436	798	347928
437	73322	13	3309474	101193442	32237	437	164	71668
438	77322	13	3463138	101347106	23277	438	733	321054
439	77552	13	3469214	101353182	75275	439	304	133456
440	77622	13	3471370	101355338	27267	440	644	283360
441	77663	13	3472168	101356136	73766	441	799	352359
442	77664	13	3472182	101356150	77646	442	155	68510
443	84433	13	3888668	101772636	48334	443	748	331364
444	86622	13	3970778	101854746	66282	444	272	120768
445	86655	13	3971408	101855376	65568	445	238	105910
446	88322	13	4039378	101923346	22838	446	638	284548
447	88422	13	4042122	101926090	22884	447	316	141252
448	88622	13	4047610	101931578	28682	448	332	148736
449	88722	13	4050354	101934322	82827	449	139	62411
450	94422	13	4426282	102310250	44229	450	848	381600
451	96622	13	4508602	102392570	26269	451	902	406802
452	96633	13	4508812	102392780	93366	452	326	147352
453	97722	13	4549762	102433730	22779	453	913	413589
454	97755	13	4550392	102434360	55779	454	302	137108
455	99443	13	4618768	102502736	94349	455	54	24570
456	99552	13	4621694	102505662	99525	456	779	355224
457	99553	13	4621708	102505676	95395	457	891	407187
458	99622	13	4623850	102507818	92629	458	893	408994
459	99644	13	4624270	102508238	94469	459	859	394281
460	99663	13	4624648	102508616	69963	460	86	39560
461	99664	13	4624662	102508630	96694	461	402	185322
462	99665	13	4624676	102508644	96659	462	162	74844
463	99733	13	4626804	102510772	33799	463	71	32873
464	99773	13	4627588	102511556	97397	464	121	56144
465	99774	13	4627602	102511570	79947	465	869	404085
466	99833	13	4629548	102513516	99833	466	881	410546
467	99844	13	4629758	102513726	98944	467	375	175125
468	99855	13	4629968	102513936	89595	468	334	156312
469	99884	13	4630542	102514510	49898	469	746	349874
470	T3322	13	4922946	102806914	3232T	470	912	428640
471	T5522	13	5005266	102889234	25T52	471	450	211950
472	T8833	13	5128956	103012924	83T38	472	987	465864
473	T8866	13	5129586	103013554	86T68	473	77	36421
474	TT322	13	5191858	103075826	T232T	474	53	25122
475	TT665	13	5200916	103084884	56TT6	475	478	227050
476	TT766	13	5203674	103087642	66TT7	476	634	301784
477	TT772	13	5203814	103087782	2TT77	477	464	221328
478	TT944	13	5208742	103092710	4T49T	478	756	361368
479	TT966	13	5209162	103093130	669TT	479	208	99632
480	TT995	13	5209736	103093704	5TT99	480	337	161760
481	J3322	13	5460770	103344738	2J233	481	430	206830
482	J4422	13	5501930	103385898	J2442	482	575	277150
483	J5533	13	5543300	103427268	J5353	483	836	403788
484	J5544	13	5543510	103427478	J4455	484	850	411400
485	J6633	13	5584460	103468428	636J3	485	47	22795
486	J6655	13	5584880	103468848	J6655	486	399	193914
487	J7744	13	5625830	103509798	44J77	487	38	18506
488	J7766	13	5626250	103510218	76J67	488	95	46360
489	J8822	13	5666570	103550538	82J28	489	710	347190
490	J8844	13	5666990	103550958	484J8	490	750	367500
